scorer,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000
bodyparts,head,head,head,com,com,com,tail,tail,tail,leg3a,leg3a,leg3a,leg3b,leg3b,leg3b,leg3c,leg3c,leg3c,leg3d,leg3d,leg3d,leg4a,leg4a,leg4a,leg4b,leg4b,leg4b,leg4c,leg4c,leg4c,leg4d,leg4d,leg4d
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
180,538.8496704101562,3.5377988815307617,0.044379185885190964,525.2645874023438,34.881629943847656,0.8864734768867493,452.5765075683594,67.12853240966797,0.9635933041572571,529.2543334960938,31.550186157226562,0.006635459139943123,523.783935546875,28.03487777709961,0.0002833868784364313,506.9311828613281,58.408634185791016,0.011492185294628143,504.7980041503906,64.03878021240234,0.007790274918079376,528.2034301757812,37.05376052856445,0.21660687029361725,505.8004455566406,57.861427307128906,0.0533769391477108,499.4487609863281,82.93910217285156,0.2947467863559723,480.7584228515625,112.58502197265625,0.959400475025177
181,538.5283813476562,4.684077262878418,0.033866994082927704,526.6741943359375,35.62685012817383,0.9047994017601013,455.89617919921875,67.80772399902344,0.962510347366333,532.319091796875,31.892200469970703,0.008498772978782654,517.7987670898438,42.465702056884766,0.000910338363610208,509.0122985839844,58.8717155456543,0.01109599880874157,507.2339172363281,64.44054412841797,0.009741811081767082,529.2216796875,37.21328353881836,0.19312812387943268,510.75592041015625,58.068016052246094,0.022883694618940353,501.2900390625,84.99225616455078,0.3555946946144104,484.0148010253906,113.05351257324219,0.9613815546035767
182,538.4906005859375,4.966348648071289,0.00816295575350523,528.8442993164062,36.0740852355957,0.8533353209495544,458.6233825683594,68.45447540283203,0.9748793840408325,533.9601440429688,31.68132972717285,0.002858126303181052,519.5377807617188,42.645843505859375,0.0020423848181962967,509.3656005859375,52.60597610473633,0.014070895500481129,522.7286376953125,7.536169052124023,0.0048299808986485004,531.1734008789062,37.43667221069336,0.04528673738241196,512.1401977539062,51.50828170776367,0.050041601061820984,506.0821533203125,83.9898452758789,0.15059597790241241,486.55511474609375,112.70865631103516,0.9455112814903259
183,534.611328125,17.49532699584961,0.011628757230937481,531.6812744140625,36.0194091796875,0.8752965331077576,461.6114196777344,68.28759765625,0.9778100252151489,535.1746215820312,31.40547752380371,0.0021895398385822773,521.0870361328125,43.48518371582031,0.0013758771819993854,510.30596923828125,52.64117431640625,0.004387118387967348,522.8832397460938,7.619564533233643,0.006518110167235136,534.2089233398438,41.21985626220703,0.023300057277083397,514.0618286132812,57.26337432861328,0.06939471513032913,507.791748046875,84.43473052978516,0.16442982852458954,489.5102844238281,111.7860107421875,0.9582294821739197
184,534.8656005859375,18.3550968170166,0.029452579095959663,533.768310546875,35.478939056396484,0.8725296258926392,464.5713195800781,68.48873901367188,0.9425815343856812,536.56005859375,31.369226455688477,0.002528198529034853,523.0584106445312,44.040409088134766,0.0011359567288309336,517.483154296875,53.294700622558594,0.005149475298821926,523.715087890625,7.013165473937988,0.003584441961720586,539.4304809570312,35.48173141479492,0.05841996148228645,517.59033203125,56.755859375,0.11341989785432816,509.15087890625,85.51760864257812,0.15806393325328827,492.4147033691406,111.67559051513672,0.9709897041320801
185,554.1978149414062,2.281641960144043,0.04620556905865669,536.2737426757812,33.962890625,0.7674000263214111,466.8557434082031,69.0665283203125,0.9615474343299866,543.9014892578125,30.059297561645508,0.003781490959227085,538.1617431640625,28.944446563720703,0.00047372339759022,519.7852172851562,53.079959869384766,0.0055374386720359325,525.077392578125,5.950872898101807,0.004774961620569229,542.4972534179688,35.12399673461914,0.11198754608631134,520.174072265625,55.89339065551758,0.06522025167942047,513.529296875,82.68547058105469,0.23813503980636597,494.1356201171875,110.64852142333984,0.9814854860305786
186,540.925537109375,19.160846710205078,0.07760322093963623,541.3173828125,33.21787643432617,0.9043155908584595,469.2391052246094,69.02677917480469,0.9607001543045044,545.262451171875,30.588592529296875,0.01098703034222126,538.830810546875,28.81232261657715,0.0014942389680072665,523.4232177734375,58.09295654296875,0.009867716580629349,525.7752075195312,5.615777492523193,0.011083819903433323,543.9345703125,35.74653625488281,0.2898128628730774,522.2058715820312,56.380897521972656,0.043199826031923294,516.4827270507812,81.85520935058594,0.330735981464386,498.349365234375,109.53302001953125,0.9467154741287231
187,541.9092407226562,20.082399368286133,0.04904857650399208,542.2578735351562,34.019615173339844,0.8080530762672424,472.6805114746094,70.40357971191406,0.9579557776451111,545.0994262695312,31.018272399902344,0.011290214024484158,539.3101196289062,28.50714683532715,0.0013744968455284834,522.700927734375,51.75471115112305,0.01257165428251028,522.2371826171875,62.52094268798828,0.01784471794962883,544.0265502929688,36.223026275634766,0.2751861810684204,526.7604370117188,55.657798767089844,0.02956085465848446,518.0488891601562,84.10173797607422,0.18882787227630615,501.320068359375,109.9166259765625,0.9277682900428772
188,553.3850708007812,5.266257286071777,0.019300200045108795,543.9619140625,34.757171630859375,0.7973137497901917,475.1134033203125,70.52890014648438,0.9676163792610168,546.28857421875,31.414596557617188,0.0052535212598741055,536.3157348632812,36.072608947753906,0.00034293721546418965,524.3179321289062,52.05242919921875,0.014147044159471989,526.6351318359375,62.15425109863281,0.0092154024168849,545.6326293945312,36.74192428588867,0.0805925726890564,527.4556274414062,50.9578857421875,0.04533353075385094,521.9104614257812,82.81381225585938,0.10365865379571915,504.3983154296875,110.01161193847656,0.957382321357727
189,553.7593994140625,5.3487396240234375,0.0070131500251591206,546.717041015625,34.70024871826172,0.806891679763794,477.87786865234375,70.74446105957031,0.9654764533042908,546.8770751953125,31.44931983947754,0.0017522957641631365,535.7587280273438,42.33961486816406,0.0011104022851213813,526.3207397460938,52.88107681274414,0.007810152135789394,524.0067138671875,76.00875854492188,0.01244585495442152,549.5365600585938,40.796566009521484,0.020360449329018593,529.7401123046875,56.51650619506836,0.08003644645214081,524.279296875,82.485595703125,0.1845838725566864,507.1709289550781,109.70712280273438,0.968712568283081
190,550.0630493164062,17.743511199951172,0.010963143780827522,548.8931274414062,34.54996109008789,0.8596699833869934,480.7130432128906,70.89852142333984,0.9005378484725952,547.0260620117188,31.267349243164062,0.0017706991638988256,538.15625,42.00408172607422,0.0017594132805243134,532.8358154296875,51.96672439575195,0.005522239487618208,538.9800415039062,7.358404159545898,0.010703705251216888,555.6767578125,29.87190055847168,0.02931375242769718,530.6316528320312,55.414710998535156,0.07300564646720886,525.4176025390625,84.75366973876953,0.15410830080509186,509.1838684082031,109.29722595214844,0.9776560664176941
191,550.5515747070312,18.523662567138672,0.024812020361423492,550.6259765625,34.516727447509766,0.8779304623603821,483.5335998535156,71.76026916503906,0.8915227651596069,557.8931274414062,29.607681274414062,0.004555410705506802,539.5582275390625,42.800045013427734,0.00116882030852139,534.2964477539062,52.547061920166016,0.012463890016078949,532.51953125,62.88254165649414,0.007707617711275816,556.1107788085938,34.49848937988281,0.10448456555604935,534.6564331054688,55.43340301513672,0.11826682090759277,528.6996459960938,64.41494750976562,0.1749095767736435,513.1130981445312,107.71588897705078,0.9686472415924072
192,570.2496337890625,2.219919204711914,0.05248250067234039,552.2200317382812,34.08396911621094,0.7649200558662415,486.0255432128906,71.64114379882812,0.7791144251823425,560.1756591796875,29.758380889892578,0.0066377948969602585,553.8091430664062,28.711688995361328,0.0009185802773572505,536.71923828125,53.35219192504883,0.00927161704748869,541.1239624023438,6.183098793029785,0.005512585397809744,558.4512329101562,35.07966613769531,0.16454704105854034,537.1245727539062,56.28105545043945,0.07064642757177353,532.3568725585938,82.37956237792969,0.3333723843097687,516.5439453125,107.51072692871094,0.955369770526886
193,569.4708251953125,3.4829888343811035,0.04836950823664665,557.9613037109375,33.0589599609375,0.835936427116394,489.51043701171875,72.54965209960938,0.9170212745666504,561.5039672851562,29.8117618560791,0.010148229077458382,554.6774291992188,28.168840408325195,0.0013752523809671402,538.3343505859375,51.15229797363281,0.007894937880337238,541.55908203125,5.96248722076416,0.010645272210240364,559.9091796875,35.308616638183594,0.21397042274475098,542.6419067382812,55.059200286865234,0.031001368537545204,534.1810913085938,83.87382507324219,0.24965670704841614,518.8233642578125,108.03819274902344,0.9605799317359924
194,569.3915405273438,4.6417646408081055,0.033160630613565445,558.9940795898438,34.15657043457031,0.7896596193313599,491.82965087890625,73.13423919677734,0.9703719019889832,563.7434692382812,30.861242294311523,0.010917600244283676,555.83056640625,28.132278442382812,0.0008021462708711624,539.955810546875,51.080848693847656,0.006155649200081825,542.22265625,61.21825408935547,0.006932434625923634,560.5593872070312,36.161155700683594,0.1396130919456482,542.6163940429688,51.683441162109375,0.0511968769133091,535.8267211914062,84.56758880615234,0.1835346668958664,521.8212890625,108.29114532470703,0.9781022667884827
195,569.4508056640625,5.204334735870361,0.01625514216721058,561.0635375976562,35.41320037841797,0.7564865350723267,494.01080322265625,73.04832458496094,0.9546923041343689,562.91162109375,31.530399322509766,0.0019540211651474237,551.7531127929688,41.41819763183594,0.00021385391301009804,541.07080078125,51.33926773071289,0.0026652186643332243,553.9544067382812,7.37044095993042,0.006682793144136667,562.74609375,36.89777374267578,0.01794363558292389,544.8771362304688,51.27210998535156,0.04870441183447838,539.9411010742188,83.01226043701172,0.24773357808589935,524.1318359375,107.35174560546875,0.9718878269195557
196,569.9851684570312,5.220110893249512,0.00521106319501996,563.2778930664062,34.60782241821289,0.7103691697120667,497.3226318359375,73.47901916503906,0.9213441610336304,562.5173950195312,31.307405471801758,0.0005680621252395213,552.7083129882812,42.24311828613281,0.0004975766642019153,549.3792724609375,57.188533782958984,0.0007825009524822235,554.4373168945312,7.372361183166504,0.008677909150719643,565.2969970703125,41.35980224609375,0.007139756344258785,549.27734375,56.0030517578125,0.04524502903223038,544.3826293945312,81.4327392578125,0.1625818908214569,526.052490234375,106.65865325927734,0.9799816012382507
197,565.3617553710938,18.387664794921875,0.010775872506201267,565.2568359375,34.64168167114258,0.7960067987442017,499.7278137207031,73.83184814453125,0.962780773639679,562.5306396484375,31.174734115600586,0.0011815086472779512,554.477783203125,42.739315032958984,0.0007603539270348847,549.7529907226562,51.79813766479492,0.0027541981544345617,555.089111328125,7.0817766189575195,0.004700856748968363,572.2742919921875,29.7845458984375,0.038067225366830826,549.5405883789062,52.99135208129883,0.06785943359136581,546.8408203125,81.42652130126953,0.2968430519104004,531.0358276367188,105.45297241210938,0.963175356388092
198,566.7353515625,18.997591018676758,0.02056150510907173,567.368896484375,34.0860481262207,0.6582238078117371,501.8005065917969,74.03872680664062,0.906027615070343,574.4534912109375,28.67757225036621,0.0018766392022371292,568.360595703125,28.376251220703125,0.0003857049159705639,551.7028198242188,51.561744689941406,0.0020707331132143736,556.2664184570312,6.687087535858154,0.006529087200760841,573.9788208007812,30.24120330810547,0.07112706452608109,551.5909423828125,53.050594329833984,0.03979800269007683,549.1521606445312,82.46269989013672,0.3945382833480835,534.49658203125,105.41912078857422,0.9540409445762634
199,585.5960083007812,2.5390443801879883,0.031171267852187157,575.3692626953125,31.307146072387695,0.7523145079612732,505.16217041015625,75.06578063964844,0.9769675731658936,577.129638671875,29.191951751708984,0.003976146690547466,570.0904541015625,27.581756591796875,0.0013848025118932128,553.3967895507812,51.00569534301758,0.006461533717811108,557.0715942382812,6.051214694976807,0.010958269238471985,575.302734375,34.949039459228516,0.07218781113624573,553.1801147460938,51.414859771728516,0.013025435619056225,551.0559692382812,83.05973815917969,0.28014159202575684,536.967529296875,105.90462493896484,0.9708970785140991
200,572.4837036132812,19.711397171020508,0.03889304772019386,576.1483154296875,32.112815856933594,0.612379789352417,508.0623474121094,75.6788101196289,0.9932409524917603,579.4652709960938,30.041296005249023,0.004851975943893194,570.1753540039062,27.895950317382812,0.0008613721001893282,555.4375,50.16252517700195,0.010680715553462505,555.5677490234375,60.212379455566406,0.0073070586659014225,575.8450927734375,35.83628463745117,0.06215628236532211,557.7274780273438,51.043453216552734,0.05875911936163902,554.5557861328125,81.19462585449219,0.22240526974201202,539.5570068359375,106.26219177246094,0.961624264717102
201,575.0328979492188,20.158708572387695,0.027266541495919228,577.2940673828125,33.74475860595703,0.7575138211250305,509.7974853515625,75.76807403564453,0.9893237948417664,580.8396606445312,31.670076370239258,0.005521867889910936,568.0861206054688,35.190086364746094,0.00027393861091695726,556.2936401367188,50.19941711425781,0.002069224137812853,569.76171875,6.893665313720703,0.003772320691496134,580.2235107421875,36.72809600830078,0.04676300287246704,560.1384887695312,51.42469787597656,0.06365405768156052,556.670166015625,82.52076721191406,0.20126114785671234,541.2548828125,105.80463409423828,0.9695237874984741
202,585.7535400390625,5.656709671020508,0.006315666250884533,578.9321899414062,34.0488395690918,0.7704631686210632,513.05419921875,76.48200225830078,0.9597050547599792,578.8163452148438,31.387893676757812,0.0007734295213595033,568.4027099609375,40.49605178833008,0.00022523761435877532,557.4025268554688,49.92567825317383,0.0009169974946416914,570.2362060546875,7.338787078857422,0.004900261759757996,581.1505737304688,41.02727508544922,0.010570843704044819,561.2269897460938,51.09856033325195,0.020456377416849136,561.544189453125,80.76156616210938,0.21371878683567047,546.195068359375,104.55833435058594,0.9634727239608765
203,581.7964477539062,18.61870765686035,0.004250970669090748,580.745849609375,34.89520263671875,0.7300624251365662,515.1981811523438,77.01294708251953,0.9760738611221313,578.2676391601562,30.77826499938965,0.0003648204146884382,570.413330078125,41.16387176513672,0.0003504130581859499,566.9196166992188,56.91179656982422,0.0007418790482915938,570.8263549804688,7.169678211212158,0.004386751912534237,587.3567504882812,29.224050521850586,0.009649050422012806,565.8226928710938,55.2737922668457,0.03385356441140175,563.6572875976562,82.42057800292969,0.3647942841053009,549.7683715820312,104.80659484863281,0.9532230496406555
204,582.4935913085938,19.51311683654785,0.0157648753374815,582.2660522460938,35.12209701538086,0.755817174911499,517.1119995117188,76.7411117553711,0.9484422206878662,589.3470458984375,29.258655548095703,0.0014459972735494375,570.7117919921875,42.616512298583984,0.00017679082520771772,569.4109497070312,57.068180084228516,0.003034509951248765,571.5599975585938,6.97186279296875,0.0037933995481580496,589.0302124023438,30.669950485229492,0.051585953682661057,568.0692749023438,55.39512252807617,0.04793065786361694,565.7628173828125,83.33479309082031,0.6319486498832703,552.8860473632812,104.4412841796875,0.9724961519241333
205,583.2919921875,19.533344268798828,0.04765897989273071,583.8732299804688,35.1441535949707,0.5353474617004395,520.8209838867188,77.35083770751953,0.9831699728965759,590.906494140625,29.362253189086914,0.001694608828984201,585.2723999023438,27.78649139404297,0.0002944920852314681,568.67578125,50.7913932800293,0.0032892487943172455,572.0470581054688,6.432182312011719,0.004094959702342749,589.3424072265625,35.694068908691406,0.03775116801261902,568.6857299804688,52.947532653808594,0.023403776809573174,568.1015625,83.21422576904297,0.3402068316936493,555.0458984375,104.39573669433594,0.9850460886955261
206,587.9021606445312,19.50519371032715,0.06135890260338783,589.9285888671875,35.17631149291992,0.5133931040763855,523.69921875,77.60234832763672,0.9933207631111145,595.2994384765625,30.804975509643555,0.003448416944593191,581.6815795898438,30.098358154296875,0.0003852715017274022,571.066650390625,50.339569091796875,0.004536435008049011,572.919189453125,6.232944011688232,0.0035374017897993326,591.1370239257812,36.58343505859375,0.044566672295331955,573.9730834960938,52.60700225830078,0.03152068331837654,570.7431640625,82.90264129638672,0.5706937313079834,557.088134765625,104.5143051147461,0.9781780242919922
207,589.2913818359375,20.08602523803711,0.04088820144534111,591.0257568359375,36.6435432434082,0.5452882647514343,525.8041381835938,78.02449035644531,0.9885492920875549,596.0126342773438,31.893775939941406,0.004663707688450813,581.925537109375,40.6827507019043,0.0003198826452717185,574.1949462890625,31.055402755737305,0.00294798263348639,585.508056640625,6.45391845703125,0.0025809542275965214,592.1810913085938,37.404090881347656,0.058843944221735,575.971923828125,53.637413024902344,0.03647324815392494,573.6650390625,84.00698852539062,0.6092534065246582,559.30126953125,105.2081527709961,0.9816157221794128
208,591.406494140625,20.386810302734375,0.017337027937173843,593.6694946289062,35.92544174194336,0.5446112155914307,528.230224609375,78.74282836914062,0.9495037198066711,597.5491333007812,31.9803409576416,0.0027387256268411875,584.0658569335938,41.241981506347656,0.000393150927266106,574.2396240234375,31.060138702392578,0.0011343683581799269,586.0443725585938,7.271202087402344,0.00495151337236166,596.0964965820312,42.00346374511719,0.03675124794244766,579.217041015625,58.104591369628906,0.08394791930913925,578.7955932617188,82.4988021850586,0.7277227640151978,565.2786254882812,104.05780029296875,0.9699638485908508
209,602.6317749023438,5.522662162780762,0.004828848410397768,596.1637573242188,36.142398834228516,0.5475879311561584,530.8822631835938,79.61544799804688,0.9638513922691345,599.762939453125,30.93596839904785,0.0005329989362508059,586.3018188476562,41.15096664428711,0.00013222593406680971,583.7390747070312,56.88518524169922,0.00042293823207728565,586.7405395507812,7.353824615478516,0.002726428909227252,598.129150390625,42.05147933959961,0.018137382343411446,582.852294921875,56.86026382446289,0.035556610673666,580.3801879882812,83.57754516601562,0.7322643995285034,569.2398071289062,103.601806640625,0.9518083930015564
210,597.8743896484375,19.55483055114746,0.0023807587567716837,596.6452026367188,36.100406646728516,0.38179779052734375,533.248779296875,79.72692108154297,0.9408186078071594,603.7781372070312,28.737119674682617,0.00032376317540183663,586.9512329101562,42.56266784667969,5.642772521241568e-05,585.0364990234375,57.114864349365234,0.0006838082335889339,586.9268188476562,7.263956546783447,0.002608652226626873,602.3592529296875,35.167747497558594,0.007820612750947475,583.9216918945312,55.769283294677734,0.02031322382390499,583.3521728515625,83.73844146728516,0.6722130179405212,571.5918579101562,104.0955810546875,0.9819438457489014
211,597.6038818359375,21.05795669555664,0.034786004573106766,598.5743408203125,37.85948181152344,0.29138079285621643,536.856689453125,80.22294616699219,0.9480492472648621,605.1288452148438,30.56480598449707,0.0008657202706672251,600.6334838867188,28.247329711914062,9.771876648301259e-05,586.3753662109375,56.34214401245117,0.005361663177609444,587.2940063476562,6.827902793884277,0.0038752141408622265,603.2039794921875,36.95890808105469,0.03301442414522171,585.5360717773438,57.24800491333008,0.023445487022399902,585.383544921875,83.21663665771484,0.8388746380805969,573.5826416015625,104.35823059082031,0.9822756052017212
212,618.0850219726562,2.7460265159606934,0.04583161324262619,601.01220703125,37.367462158203125,0.10725393146276474,539.7233276367188,80.4873275756836,0.9884995818138123,610.9191284179688,30.822935104370117,0.001917046494781971,596.851806640625,39.95865249633789,0.00026932143373414874,589.9649047851562,29.258323669433594,0.005681600421667099,588.1882934570312,6.5622878074646,0.0030950664076954126,604.7493896484375,40.172698974609375,0.02062379941344261,592.1814575195312,57.8232421875,0.02625225856900215,588.2778930664062,83.60716247558594,0.7903205752372742,576.0531005859375,105.27800750732422,0.9721620082855225
213,599.2146606445312,25.636943817138672,0.02712971530854702,609.4652709960938,34.82802963256836,0.20672883093357086,541.734619140625,81.09112548828125,0.9720665812492371,613.230224609375,31.533973693847656,0.0039058635011315346,596.7723388671875,35.989444732666016,0.00012366290320642292,590.1239624023438,30.401670455932617,0.01219226699322462,586.8759765625,27.7074031829834,0.005720469169318676,611.96826171875,37.03451156616211,0.011087474413216114,594.0057373046875,58.4224739074707,0.04123369976878166,594.3206787109375,82.19706726074219,0.8090875148773193,581.7405395507812,104.38340759277344,0.9290686249732971
214,600.2407836914062,27.06525230407715,0.016508307307958603,606.4580688476562,41.68164825439453,0.24722018837928772,544.3609008789062,81.82618713378906,0.9738193154335022,614.1123046875,32.99201583862305,0.004735557362437248,599.761474609375,40.678062438964844,0.0004622491542249918,590.2760009765625,32.200782775878906,0.0016020964831113815,602.0107421875,6.91145133972168,0.0011379020288586617,611.7413940429688,42.09906005859375,0.03869285807013512,594.9906005859375,60.297969818115234,0.16073204576969147,595.5685424804688,83.77876281738281,0.8851101994514465,586.0994873046875,106.18046569824219,0.9032050371170044
215,612.958740234375,18.502059936523438,0.014676371589303017,610.7378540039062,40.74236297607422,0.48777782917022705,547.2962646484375,82.64529418945312,0.9858766794204712,615.915283203125,33.31107711791992,0.0018858686089515686,603.4422607421875,50.065799713134766,0.000268051604507491,600.7764892578125,57.19834518432617,0.004532147664576769,597.5651245117188,63.36622619628906,0.0037366573233157396,613.5452880859375,42.52931213378906,0.07932118326425552,598.40625,58.71429443359375,0.17056763172149658,598.028564453125,84.53496551513672,0.8927008509635925,588.2171630859375,106.98159790039062,0.935845136642456
216,607.8675537109375,30.171693801879883,0.009155677631497383,611.407470703125,41.713897705078125,0.36744987964630127,548.9071044921875,82.92832946777344,0.9835265278816223,614.9993896484375,37.36850357055664,0.00023383955704048276,603.7955932617188,51.80529022216797,0.0002750393468886614,600.1742553710938,58.35929489135742,0.003216357668861747,602.0106201171875,76.5871810913086,0.001533961738459766,614.5416259765625,43.75613784790039,0.021835511550307274,599.4854125976562,59.482669830322266,0.07258576154708862,600.2024536132812,83.93041229248047,0.9102370142936707,589.6409912109375,107.2099609375,0.9782917499542236
217,613.7518920898438,25.14568328857422,0.06810534745454788,612.7698364257812,42.343570709228516,0.506356954574585,552.4989013671875,83.4615249633789,0.9933804273605347,620.4940185546875,32.44374084472656,0.0009767388692125678,604.9630737304688,51.741424560546875,0.00043188294512219727,601.2711181640625,57.087955474853516,0.0067370617762207985,603.2789916992188,77.52588653564453,0.005543005187064409,616.7544555664062,41.79245376586914,0.051214370876550674,601.200439453125,61.10165786743164,0.10792263597249985,602.5043334960938,84.70692443847656,0.9629626274108887,592.6904296875,107.62605285644531,0.9305782318115234
218,613.6705322265625,25.63433074951172,0.09830697625875473,615.1710815429688,42.59025955200195,0.2914242446422577,554.7115478515625,83.83627319335938,0.9970744848251343,626.1099853515625,32.455116271972656,0.0019277564715594053,613.3582153320312,42.060272216796875,0.00034415576374158263,603.8631591796875,56.32864761352539,0.0020251020323485136,602.0325927734375,26.818134307861328,0.0024574201088398695,618.3037109375,41.80973815917969,0.11622936278581619,607.6976928710938,61.914546966552734,0.18745157122612,606.4981079101562,85.05342102050781,0.9628550410270691,598.1954956054688,107.04769134521484,0.8718777894973755
219,615.5043334960938,26.039175033569336,0.07307210564613342,616.0855102539062,46.73434066772461,0.19353049993515015,556.720947265625,84.48387908935547,0.9968932867050171,629.3406982421875,32.720638275146484,0.008663604967296124,615.0537719726562,40.10242462158203,0.00034276823862455785,606.53564453125,30.879962921142578,0.005298756994307041,602.8077392578125,27.21299171447754,0.011743886396288872,627.6021118164062,38.870948791503906,0.0317092165350914,609.6566772460938,61.72943115234375,0.08863680809736252,611.0684814453125,85.22492218017578,0.9423423409461975,603.0230712890625,107.76883697509766,0.8021959662437439
220,616.2462158203125,27.819141387939453,0.03121800348162651,617.4097290039062,48.38742446899414,0.13619446754455566,559.7249145507812,85.77188110351562,0.9929022192955017,630.7945556640625,33.17830276489258,0.005526498891413212,616.6480102539062,41.01072692871094,0.0004198609967716038,614.3427124023438,56.65988540649414,0.0014471834292635322,603.2471923828125,29.49709129333496,0.003887411206960678,627.7704467773438,41.946834564208984,0.029843997210264206,612.3967895507812,61.324676513671875,0.03154002130031586,613.931884765625,86.57466125488281,0.9140846729278564,604.9335327148438,108.31781768798828,0.8912420272827148
221,620.9994506835938,30.387590408325195,0.057725075632333755,625.139404296875,42.3878288269043,0.4532613158226013,562.6803588867188,85.77639770507812,0.9966977834701538,629.1396484375,38.37505340576172,0.003568262094631791,617.9979858398438,41.854286193847656,0.0007727922638878226,617.5953979492188,57.1052360534668,0.003238926874473691,617.9962768554688,76.98130798339844,0.0017668186919763684,628.8477172851562,43.26459503173828,0.11918757110834122,614.2401733398438,61.270050048828125,0.044968295842409134,614.6076049804688,88.81397247314453,0.9462828040122986,606.6444091796875,109.20563507080078,0.9610005021095276
222,622.9560546875,31.436141967773438,0.11218003928661346,626.3804931640625,42.85791778564453,0.732690155506134,564.8394165039062,86.76643371582031,0.9958968162536621,629.1616821289062,43.26409149169922,0.0029307992663234472,618.48291015625,42.86560821533203,0.0004902995424345136,616.9935302734375,57.701820373535156,0.0034587839618325233,619.6140747070312,77.59204864501953,0.008037379011511803,629.96240234375,44.10920333862305,0.14224882423877716,615.225341796875,62.44296646118164,0.10988973826169968,617.5238647460938,85.63045501708984,0.9604840278625488,611.6956787109375,108.99532318115234,0.9069822430610657
223,629.61962890625,24.524202346801758,0.052372902631759644,628.1364135742188,42.63153839111328,0.4163065254688263,567.574462890625,87.61593627929688,0.9759053587913513,626.2785034179688,45.20975875854492,0.0004095044278074056,621.558349609375,52.9765510559082,0.0001344227057415992,617.958984375,58.18217849731445,0.0013631981564685702,624.5350952148438,76.9914779663086,0.0017136770766228437,632.9448852539062,40.75675582885742,0.014355194754898548,616.1924438476562,62.51852035522461,0.0810493677854538,620.1865234375,86.03495788574219,0.9512442946434021,614.1301879882812,109.98808288574219,0.8061869144439697
224,629.8186645507812,27.134626388549805,0.017886333167552948,628.7691650390625,48.24021530151367,0.5458224415779114,569.81884765625,88.05133819580078,0.9907484650611877,635.1881103515625,41.69289016723633,0.000693330483045429,630.70263671875,42.03959274291992,0.00029821423231624067,623.4844360351562,58.78864669799805,0.001073963358066976,619.2904663085938,7.352607250213623,0.0014385560061782598,634.762451171875,41.991493225097656,0.03320804238319397,624.4594116210938,68.37361907958984,0.028136858716607094,622.9923706054688,89.3482894897461,0.8864723443984985,619.1618041992188,110.09239196777344,0.768505334854126
